,事項,,場勘負責人員,場勘負責人員,,,工作人員,議程組,當日工作人員,預計會到場講者
大會議室,測試休息時間畫面  全畫面(A) ,,Michelle/UJ,JOY,,,DinDin,UJ,ricky,路德然
,測試投影組合畫面  子母畫面(B、C),需輸出講桌聲音,,,18:00 -19:00  導播室測試,,Hao,Dawei,夏以丹,MK
,測試開場影片,,,,19:00 講者投放,,Hokila,Michelle,yuyu,Vic
,測試休息時間影片,,,,,,Tank,David,Evelyn,Yu Takahashi
,測試導播室+主持人+講者上台流程,主持人：Jess、shirley、Amy,,,,,Terry,Ethan,,Gyuri Kim
,確認燈光，講桌位置,,,,,,,Jeff,,星野恵瑠
,確認導播室 layout A4 示意圖放講桌,,,,,,,Will,,
,協助講者投放投影片與時間控管,,,,,,,,,
,ipad 倒數計時器確認是否安裝完成,,,,,,,,,
,,,,,,,,,,
,協助講者導覽、招呼,,Dawei/Michelle,,,,,,,
,,,,,,,,,,
,製作工作人員保留位置 告示牌,講桌前方第一排,Dawei,,,,,,,
,製作倒數提醒手牌,"20, 10, 5, 時間到",Dawei,,,,,,,
,,,,,,,,,,
場外區,講者衣服禮物打包,,Will,JOY,,,,,,
,切割 workshop 候補號碼牌,,,,,,,,,
,切割 講者導覽流程 手稿,,"Ethan/Jeff/
Ricky",,,,,,,
,切割 主持人手稿,,,,,,,,,
,水籤海報黏磁鐵、水籤相關物品確認,,,,,,,,,
,非工作人員請勿進入 黏磁鐵,,,,,,,,,
,workshop 相關 黏磁鐵,,,,,,,,,
,確認名單三份(workshop報名名單、會眾所有名單、水壺/個人贊助/尊享領取紀錄名單,,,,,,,,,
,,,,,,,,,,
,A1 立牌,,"Terry/Tank/
夏以丹/Evelyn",Hokila,,,,,,
,製作動線引導手牌,,,,,,,,,
,桌子排列、桌巾、放好桌牌,,,,,,,,,
,衣服跟 badge 分類分箱，鎖起來,確認badge 都有綁撲克牌，一個人只會有一張,,,,,,,,
,把水壺 分3類放(會眾中籤、工作人員的、尊享贊助票/個人贊助),避免到時候誤售出，其他中籤會眾拿不到,,,,,,,,
,,工作人員預計從倉庫拿送講者的水壺,,,,,,,,
導播室,測試休息時間畫面  全畫面(A),,Andy,David,,,,,,
,測試投影組合畫面  子母畫面(B、C),確認是否可以preview B/C,,,,,,,,
,測試翻譯字幕輸出,,,,,,,,,
,測試開場影片,,,,,,,,,
,測試休息時間影片,,,,,,,,,
,練習主持人介紹講者上台時追焦的功力,"UJ: Hokila 為了追求完美、不錄到任何手忙腳亂的影片，因此分鏡如下：
主持人在講台旁邊介紹，要追焦在主持人身上，等講者走到講台，投放都設置好後，再追焦到講者",,,,,,,,
中庭展廳,排贊助商桌子,,YuYu,DinDin,,,,,,
,協助贊助商場佈,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
其他,"Ｘ展架  
拍照牆",,廠商,Hao,,,,,,
,"布簾 Ｘ 2
演講桌
麥克風手牌",,廠商,,,,,,,
